from_verse_id,to_passage_id,votes
9687,206043,2
9687,206044,6
9687,206045,4
9687,206046,3
9687,206047,6
9687,206048,6
9687,206049,5
9687,206050,3
9687,206051,7
9687,206052,9
9687,206053,3
9687,206054,6
9687,206055,5
9687,206056,5
9687,206057,7
9687,206058,4
9687,206059,2
9687,206060,3
9687,206061,2
9687,206062,4
9687,206063,2
9687,206064,4
9687,206065,4
9688,206066,7
9688,206067,3
9688,206068,9
9688,206069,2
9688,206070,6
9688,206071,2
9688,206072,5
9688,206073,3
9688,206074,3
9688,206075,7
9688,206076,6
9689,206077,10
9689,206078,4
9689,206079,4
9689,206080,5
9689,206081,7
9689,206082,2
9689,206083,5
9689,206084,6
9689,206085,4
9689,206086,4
9689,206087,5
9689,206088,4
9689,206089,4
9689,206090,4
9689,206091,5
9689,206092,9
9689,206093,4
9691,206094,2
9691,206095,3
9691,206096,3
9691,206097,3
9691,206098,5
9691,206099,2
9691,206100,10
9691,206101,5
9691,206102,2
9691,206103,2
9691,206104,2
9691,206105,2
9691,206106,2
9691,206107,5
9691,206108,2
9692,206109,2
9692,206110,2
9692,206111,2
9692,206112,3
9693,206113,5
9693,206114,3
9693,206115,2
9693,206116,1
9693,206117,2
9693,206118,5
9693,206119,2
9693,206120,4
9693,206121,2
9693,206122,4
9694,206123,6
9694,206124,5
9694,206125,2
9694,206126,2
9694,206127,2
9694,206128,4
9695,206129,2
9695,206130,2
9695,206131,5
9695,206132,5
9696,206133,3
9696,206134,2
9696,206135,3
9696,206136,3
9696,206137,2
9696,206138,4
9696,206139,2
9696,206140,3
9696,206141,3
9696,206142,6
9697,206143,2
9697,206144,2
9697,206145,5
9697,206146,3
9697,206147,2
9697,206148,2
9697,206149,5
9697,206150,2
9697,206151,2
9697,206152,2
9697,206153,2
9697,206154,2
9697,206155,2
9697,206156,2
9697,206157,2
9697,206158,4
9697,206159,3
9697,206160,2
9697,206161,2
9697,206162,2
9697,206163,2
9697,206164,2
9697,206165,2
9697,206166,3
9697,206167,1
9697,206168,2
9697,206169,2
9697,206170,3
9697,206171,2
9698,206172,5
9698,206173,2
9698,206174,2
9698,206175,4
9698,206176,3
9698,206177,5
9698,206178,2
9698,206179,2
9698,206180,3
9699,206181,3
9699,206182,3
9699,206183,3
9699,206184,3
9699,206185,3
9699,206186,3
9699,206187,3
9699,206188,3
9699,206189,5
9699,206190,3
9699,206191,3
9699,206192,3
9699,206193,5
9699,206194,3
9699,206195,3
9700,206196,2
9700,206197,2
9700,206198,3
9700,206199,2
9700,206200,2
9700,206201,2
9700,206202,2
9700,206203,2
9700,206204,2
9700,206205,2
9700,206206,2
9701,206207,3
9701,206208,2
9701,206209,2
9701,206210,2
9701,206211,2
9701,206212,2
9701,206213,2
9701,206214,2
9701,206215,2
9701,206216,3
9701,206217,2
9701,206218,2
9701,206219,3
9701,206220,2
9702,206221,2
9702,206222,3
9702,206223,2
9702,206224,2
9702,206225,3
9702,206226,4
9702,206227,3
9702,206228,5
9702,206229,3
9702,206230,3
9702,206231,3
9702,206232,3
9702,206233,2
9702,206234,3
9702,206235,4
9703,206236,3
9703,206237,4
9703,206238,2
9703,206239,5
9703,206240,2
9703,206241,5
9703,206242,4
9704,206243,2
9704,206244,2
9704,206245,2
9704,206246,2
9704,206247,6
9704,206248,2
9704,206249,2
9704,206250,2
9704,206251,2
9704,206252,3
9704,206253,5
9705,206254,4
9705,206255,5
9705,206256,3
9705,206257,4
9705,206258,3
9705,206259,3
9705,206260,4
9705,206261,3
9705,206262,3
9705,206263,3
9705,206264,3
9705,206265,3
9705,206266,2
9705,206267,3
9705,206268,5
9705,206269,3
9705,206270,3
9705,206271,4
9705,206272,4
9705,206273,3
9705,206274,3
9705,206275,3
9706,206276,2
9706,206277,3
9706,206278,5
9706,206279,6
9706,206280,5
9706,206281,2
9706,206282,4
9706,206283,3
9706,206284,3
9706,206285,4
9706,206286,5
9707,206287,3
9707,206288,3
9707,206289,3
9707,206290,3
9707,206291,2
9707,206292,4
9708,206293,5
9708,206294,3
9708,206295,3
9708,206296,3
9708,206297,2
9708,206298,3
9708,206299,2
9708,206300,4
9708,206301,3
9708,206302,4
9708,206303,2
9708,206304,2
9708,206305,2
9708,206306,2
9709,206307,2
9709,206308,2
9709,206309,2
9709,206310,5
9709,206311,3
9709,206312,4
9709,206313,3
9710,206314,5
9710,206315,5
9710,206316,3
9710,206317,6
9710,206318,4
9710,206319,1
9711,206320,4
9711,206321,4
9711,206322,3
9711,206323,5
9711,206324,2
9711,206325,5
9711,206326,4
9711,206327,2
9711,206328,2
9711,206329,5
9711,206330,2
9711,206331,2
9711,206332,2
9711,206333,4
9711,206334,2
9711,206335,1
9712,206336,6
9712,206337,5
9712,206338,8
9712,206339,3
9712,206340,6
9712,206341,3
9712,206342,5
9712,206343,5
9712,206344,3
9713,206345,7
9713,206346,2
9713,206347,2
9713,206348,3
9714,206349,3
9714,206350,2
9714,206351,3
9714,206352,2
9714,206353,3
9715,206354,3
9715,206355,4
9715,206356,2
9715,206357,5
9715,206358,2
9716,206359,3
9716,206360,4
9716,206361,2
9716,206362,2
9716,206363,3
9716,206364,2
9716,206365,4
9716,206366,3
9717,206367,2
9717,206368,2
9717,206369,2
9717,206370,2
9718,206371,2
9718,206372,3
9718,206373,3
9718,206374,2
9718,206375,2
9718,206376,5
9718,206377,2
9718,206378,4
9718,206379,3
9718,206380,5
9718,206381,5
9718,206382,3
9718,206383,2
9718,206384,2
9718,206385,2
9719,206386,5
9719,206387,3
9719,206388,3
9719,206389,2
9719,206390,3
9719,206391,4
9719,206392,2
9719,206393,4
9719,206394,5
9719,206395,3
9719,206396,2
9719,206397,4
9719,206398,4
9719,206399,3
9719,206400,3
9719,206401,3
9719,206402,3
9720,206403,2
9720,206404,2
9720,206405,2
9720,206406,4
9720,206407,2
9720,206408,2
9721,206409,2
9721,206410,2
9721,206411,3
9721,206412,2
9721,206413,4
9721,206414,2
9721,206415,6
9722,206416,4
9722,206417,3
9722,206418,5
9722,206419,2
9722,206420,2
9722,206421,2
9722,206422,2
9722,206423,2
9722,206424,2
9722,206425,2
9722,206426,2
7521,206427,2
7521,206428,2
7521,206429,2
7521,206430,2
7521,206431,2
7521,206432,2
7522,206433,6
7522,206434,2
7522,206435,4
7522,206436,3
7523,206437,2
7523,206438,2
7523,206439,3
7523,206440,2
7523,206441,2
7523,206442,2
7523,206443,4
7523,206444,5
7524,206445,2
7524,206446,2
7525,206447,2
7527,206448,2
7527,206449,2
7527,206450,5
7527,206451,6
7527,206452,2
7527,206453,3
7527,206454,2
7527,206455,9
7527,206456,7
7527,206457,3
7527,206458,7
7527,206459,9
7528,206460,2
7528,206461,2
7528,206462,5
7528,206463,3
7528,206464,4
7528,206465,3
7528,206466,2
7528,206467,2
7528,206468,2
7528,206469,2
7528,206470,4
7528,206471,3
7528,206472,2
7530,206473,3
7530,206474,6
7530,206475,3
7530,206476,4
7531,206477,2
7531,206478,3
7531,206479,2
7531,206480,4
7531,206481,2
7531,206482,4
7531,206483,2
7531,206484,4
7531,206485,4
7531,206486,1
7531,206487,4
7531,206488,2
7531,206489,2
7531,206490,2
7531,206491,2
7532,206492,2
7532,206493,3
7532,206494,3
7532,206495,3
7532,206496,1
7532,206497,3
7532,206498,4
7532,206499,2
7532,206500,3
7533,206501,3
7533,206502,4
7533,206503,2
7533,206504,2
7533,206505,2
7533,206506,2
7533,206507,2
7533,206508,2
7533,206509,3
7533,206510,3
7533,206511,2
7533,206512,2
7533,206513,2
7533,206514,4
7533,206515,4
7533,206516,3
7533,206517,2
7533,206518,2
7533,206519,3
7533,206520,2
7533,206521,3
7533,206522,2
7533,206523,5
7534,206524,2
7534,206525,4
7534,206526,4
7534,206527,5
7534,206528,2
7534,206529,2
7534,206530,2
7534,206531,2
7534,206532,2
7534,206533,4
7534,206534,2
7535,206535,3
7535,206536,4
7535,206537,2
7535,206538,2
7535,206539,1
7535,206540,3
7535,206541,4
7535,206542,4
7535,206543,3
7535,206544,2
7535,206545,3
7535,206546,2
7535,206547,4
7535,206548,2
7535,206549,2
7535,206550,2
7535,206551,6
7535,206552,5
7535,206553,2
7535,206554,3
7535,206555,3
7535,206556,3
7536,206557,2
7536,206558,2
7536,206559,2
7536,206560,2
7536,206561,2
7536,206562,2
7536,206563,2
7536,206564,2
7536,206565,2
7536,206566,4
7536,206567,2
7536,206568,2
7536,206569,3
7536,206570,4
7536,206571,2
7536,206572,2
7536,206573,2
7537,206574,4
7537,206575,3
7537,206576,3
7537,206577,3
7537,206578,4
7537,206579,3
7537,206580,2
7537,206581,4
7537,206582,3
7538,206583,2
7538,206584,2
7538,206585,3
7538,206586,5
7538,206587,4
7538,206588,3
7538,206589,3
7538,206590,4
7538,206591,4
7539,206592,11
7539,206593,7
7539,206594,4
7539,206595,3
7539,206596,4
7539,206597,4
7539,206598,4
7539,206599,14
7539,206600,6
7539,206601,3
7539,206602,5
7539,206603,2
7539,206604,13
7540,206605,3
7540,206606,2
7540,206607,2
7540,206608,2
7540,206609,3
7540,206610,6
7540,206611,2
7540,206612,3
7540,206613,2
7540,206614,3
7540,206615,2
7540,206616,2
7540,206617,2
7540,206618,3
7540,206619,3
7541,206620,2
7541,206621,2
7541,206622,2
7541,206623,3
7541,206624,2
7541,206625,3
7541,206626,3
7541,206627,3
7541,206628,4
7541,206629,2
7541,206630,3
7541,206631,2
7541,206632,2
7541,206633,4
7541,206634,3
7541,206635,4
7541,206636,3
7541,206637,2
7542,206638,1
7542,206639,5
7542,206640,6
7542,206641,4
7542,206642,5
7542,206643,2
7542,206644,5
7542,206645,3
7542,206646,6
7542,206647,5
7543,206648,6
7543,206649,4
7543,206650,3
7543,206651,6
7543,206652,6
7543,206653,3
7543,206654,5
7543,206655,3
7543,206656,10
7543,206657,5
7543,206658,5
7543,206659,6
7544,206660,7
7544,206661,2
7544,206662,2
7544,206663,2
7544,206664,3
7544,206665,2
7544,206666,2
7545,206667,2
7545,206668,3
7545,206669,3
7545,206670,3
7545,206671,3
7545,206672,2
7545,206673,2
7545,206674,2
7545,206675,2
7545,206676,3
7545,206677,4
7545,206678,3
7545,206679,4
7545,206680,2
7545,206681,3
7545,206682,2
7545,206683,2
7545,206684,3
7545,206685,3
7546,206686,2
7546,206687,3
7546,206688,2
7546,206689,2
7546,206690,2
7546,206691,2
7546,206692,2
7546,206693,2
7546,206694,2
7546,206695,2
7546,206696,2
7548,206697,2
7553,206698,3
7553,206699,4
7553,206700,3
7553,206701,3
7553,206702,2
7553,206703,2
7553,206704,3
7553,206705,3
7555,206706,4
7555,206707,2
7555,206708,2
7555,206709,2
7555,206710,3
7555,206711,2
7555,206712,2
7555,206713,2
7555,206714,2
7555,206715,2
7555,206716,2
7555,206717,4
7555,206718,3
7555,206719,3
7555,206720,2
7555,206721,2
7555,206722,4
7555,206723,3
7556,206724,3
7556,206725,2
7556,206726,3
7556,206727,5
7556,206728,3
7556,206729,2
7556,206730,3
7556,206731,5
7556,206732,3
7556,206733,2
7556,206734,3
7556,206735,2
7556,206736,2
9571,206737,3
9571,206738,5
9571,206739,5
9572,206740,2
9573,206741,2
9573,206742,4
9573,206743,2
9573,206744,2
9573,206745,2
9573,206746,2
9574,206747,3
9574,206748,4
9574,206749,4
9574,206750,5
9574,206751,2
9574,206752,2
9574,206753,2
9574,206754,2
9574,206755,5
9574,206756,2
9574,206757,2
9574,206758,4
9574,206759,3
9574,206760,2
9575,206761,2
9575,206762,3
9575,206763,2
9575,206764,2
9575,206765,4
9576,206766,2
9576,206767,2
9576,206768,3
9576,206769,3
9576,206770,2
9576,206771,3
9577,206772,2
9577,206773,2
9577,206774,2
9577,206775,4
9577,206776,3
9577,206777,3
9577,206778,3
9578,206779,4
9578,206780,2
9578,206781,2
9578,206782,2
9578,206783,6
9578,206784,2
9578,206785,3
9579,206786,4
9579,206787,3
9579,206788,6
9579,206789,2
9580,206790,3
9580,206791,4
9581,206792,3
9581,206793,2
9581,206794,4
9581,206795,2
9581,206796,4
9581,206797,2
9581,206798,2
9581,206799,2
9581,206800,5
9581,206801,2
9581,206802,2
9581,206803,2
9582,206804,2
9582,206805,4
9582,206806,2
9582,206807,2
9582,206808,2
9583,206809,5
9583,206810,3
9583,206811,5
9583,206812,6
9584,206813,3
9584,206814,3
9585,206815,2
9585,206816,2
9585,206817,3
9586,206818,4
9586,206819,3
9586,206820,3
9586,206821,2
9586,206822,2
9586,206823,2
9586,206824,2
9587,206825,4
9587,206826,4
9587,206827,5
9587,206828,3
9588,206829,2
9588,206830,2
9588,206831,3
9588,206832,3
9589,206833,2
9589,206834,3
9590,206835,2
9590,206836,3
9590,206837,2
9590,206838,2
9590,206839,2
9590,206840,2
9590,206841,2
9590,206842,2
9590,206843,2
9591,206844,2
9591,206845,2
9591,206846,2
9591,206847,2
9591,206848,3
9591,206849,2
9591,206850,2
9591,206851,2
9591,206852,2
9591,206853,2
9591,206854,2
9591,206855,3
9591,206856,2
9591,206857,2
9591,206858,3
9591,206859,2
9591,206860,2
9591,206861,2
9593,206862,2
9594,206863,4
9594,206864,3
9595,206865,2
9595,206866,2
9595,206867,2
9596,206868,2
9596,206869,2
9596,206870,2
9596,206871,3
9596,206872,2
9596,206873,2
9596,206874,2
9596,206875,2
9596,206876,4
9596,206877,2
9596,206878,3
9596,206879,3
9597,206880,2
9597,206881,2
9597,206882,2
9597,206883,2
9597,206884,5
9597,206885,2
9597,206886,2
9597,206887,2
9597,206888,3
9597,206889,2
9597,206890,2
9597,206891,2
9597,206892,3
9598,206893,3
9598,206894,3
9598,206895,3
9598,206896,5
9598,206897,4
9598,206898,3
9598,206899,5
9598,206900,4
9598,206901,7
9598,206902,2
9598,206903,4
9598,206904,3
9599,206905,3
9599,206906,3
9599,206907,3
9600,206908,3
9600,206909,3
9601,206910,3
9601,206911,2
9601,206912,3
9601,206913,3
9601,206914,3
9601,206915,3
9601,206916,3
9601,206917,3
9602,206918,2
9602,206919,2
9602,206920,2
9602,206921,2
9602,206922,2
9602,206923,2
9602,206924,3
9602,206925,2
9602,206926,2
9602,206927,3
9602,206928,2
9602,206929,3
9602,206930,2
9602,206931,2
9603,206932,2
9603,206933,2
9603,206934,5
9603,206935,2
9603,206936,2
9603,206937,2
9603,206938,2
9603,206939,5
9603,206940,2
9603,206941,5
9604,206942,2
9605,206943,3
9605,206944,2
9605,206945,3
9605,206946,5
9605,206947,2
9605,206948,4
9605,206949,2
7557,206950,2
7557,206951,2
7557,206952,2
7558,206953,4
7558,206954,2
7558,206955,2
7558,206956,2
7559,206957,5
7559,206958,2
7559,206959,2
7560,206960,2
7560,206961,4
7561,206962,2
7561,206963,4
7561,206964,2
7562,206965,2
7563,206966,5
7563,206967,2
7564,206968,2
7564,206969,4
7564,206970,4
7564,206971,4
7564,206972,2
7564,206973,4
7565,206974,3
7567,206975,2
7567,206976,3
7567,206977,2
7567,206978,2
7567,206979,2
7567,206980,2
7567,206981,2
7567,206982,2
7567,206983,5
7568,206984,2
7568,206985,2
7568,206986,2
7568,206987,4
7568,206988,2
7568,206989,5
7568,206990,2
7568,206991,4
7568,206992,2
7568,206993,4
7569,206994,2
7570,206995,2
7570,206996,2
7570,206997,2
7570,206998,6
7570,206999,2
7570,207000,3
7570,207001,2
7570,207002,2
7570,207003,2
7570,207004,2
7570,207005,3
7570,207006,3
7570,207007,2
7570,207008,4
7571,207009,4
7571,207010,3
7572,207011,2
7573,207012,3
7573,207013,4
7573,207014,3
7574,207015,3
7574,207016,2
7574,207017,2
7574,207018,5
7574,207019,2
7574,207020,5
7574,207021,2
7574,207022,5
7574,207023,3
7574,207024,2
7574,207025,2
7574,207026,5
7574,207027,2
7574,207028,2
7574,207029,3
7574,207030,3
7574,207031,2
7574,207032,2
7575,207033,2
7575,207034,3
7575,207035,2
7576,207036,2
7576,207037,3
7577,207038,3
7578,207039,4
7578,207040,2
7578,207041,5
7579,207042,3
7579,207043,2
7579,207044,5
7579,207045,2
7579,207046,3
7579,207047,5
7579,207048,2
7579,207049,2
7579,207050,2
7579,207051,3
7579,207052,3
7580,207053,2
7581,207054,2
7581,207055,2
7581,207056,5
7581,207057,2
7581,207058,4
7581,207059,2
7581,207060,2
7582,207061,3
7582,207062,2
7582,207063,2
7583,207064,2
7584,207065,3
7584,207066,2
7585,207067,2
7585,207068,2
7586,207069,2
7587,207070,5
7587,207071,3
7588,207072,2
7588,207073,2
7588,207074,2
7588,207075,3
7588,207076,5
7589,207077,2
7591,207078,3
7591,207079,3
7591,207080,2
7591,207081,2
7591,207082,2
7591,207083,3
7591,207084,4
7591,207085,4
7591,207086,2
7591,207087,2
7591,207088,2
7591,207089,2
7591,207090,2
7591,207091,3
7591,207092,3
7591,207093,5
7591,207094,4
7591,207095,2
7591,207096,2
7591,207097,4
7591,207098,2
7591,207099,6
7591,207100,6
7592,207101,3
7592,207102,2
7592,207103,5
7592,207104,3
7592,207105,3
7592,207106,2
7592,207107,2
7592,207108,2
7592,207109,1
7592,207110,4
7592,207111,3
7592,207112,2
7592,207113,2
7663,207114,3
7663,207115,2
7663,207116,2
7663,207117,2
7664,207118,2
7664,207119,4
7664,207120,2
7668,207121,6
7668,207122,5
7668,207123,2
7668,207124,4
7668,207125,4
7668,207126,2
7668,207127,2
7668,207128,3
7668,207129,2
7668,207130,2
7668,207131,2
7668,207132,2
7668,207133,2
7668,207134,5
7668,207135,2
7668,207136,4
7669,207137,4
7669,207138,2
7669,207139,4
7669,207140,3
7669,207141,5
7669,207142,5
7670,207143,2
7670,207144,4
7670,207145,7
7670,207146,5
7670,207147,5
7670,207148,2
7670,207149,2
7670,207150,2
7670,207151,3
7670,207152,3
7670,207153,9
7670,207154,7
7670,207155,6
7670,207156,2
7670,207157,4
7670,207158,6
7670,207159,2
7670,207160,6
7671,207161,3
7671,207162,3
7671,207163,4
7671,207164,2
7671,207165,2
7671,207166,3
7671,207167,2
7671,207168,2
7671,207169,2
7671,207170,3
7671,207171,4
7672,207172,3
7672,207173,2
7672,207174,3
7673,207175,2
7673,207176,4
7673,207177,4
7673,207178,4
7673,207179,3
7673,207180,3
7673,207181,2
7673,207182,2
7673,207183,1
7673,207184,2
7673,207185,3
7673,207186,2
7673,207187,2
7673,207188,3
7673,207189,5
7673,207190,2
7673,207191,2
7674,207192,2
7674,207193,2
7674,207194,2
7674,207195,4
7675,207196,2
7675,207197,7
7675,207198,3
7675,207199,2
7675,207200,2
7675,207201,2
7675,207202,2
7675,207203,2
7675,207204,2
7675,207205,2
7675,207206,2
7675,207207,2
7675,207208,2
7675,207209,2
7675,207210,2
7675,207211,2
7675,207212,2
7675,207213,2
7675,207214,2
7675,207215,2
7675,207216,2
7675,207217,4
7675,207218,2
7675,207219,2
7675,207220,2
7675,207221,6
7675,207222,2
7675,207223,3
7675,207224,2
7675,207225,2
7675,207226,2
7675,207227,3
7675,207228,3
7675,207229,3
7676,207230,2
7676,207231,3
7676,207232,1
7676,207233,4
7676,207234,3
7676,207235,3
7676,207236,3
7676,207237,1
7676,207238,3
7677,207239,4
7677,207240,6
7677,207241,4
7677,207242,2
7677,207243,4
7677,207244,3
7677,207245,3
7678,207246,2
7678,207247,2
7678,207248,4
7678,207249,5
7678,207250,2
7678,207251,3
7678,207252,2
7678,207253,3
7678,207254,2
7679,207255,2
7679,207256,2
7679,207257,3
7679,207258,2
7679,207259,2
7679,207260,3
7679,207261,2
7679,207262,2
7679,207263,2
7680,207264,4
7680,207265,3
7680,207266,5
7680,207267,2
7680,207268,3
7680,207269,3
7681,207270,4
7681,207271,4
7681,207272,4
7681,207273,4
7683,207274,3
7683,207275,2
7683,207276,2
7683,207277,5
7683,207278,3
7683,207279,2
7684,207280,2
7684,207281,4
7684,207282,2
7684,207283,2
7685,207284,5
7685,207285,2
7685,207286,2
7685,207287,2
7685,207288,2
7685,207289,3
7685,207290,2
7685,207291,2
7686,207292,2
7686,207293,2
7686,207294,2
7686,207295,2
7686,207296,2
7686,207297,4
7686,207298,2
7686,207299,2
7686,207300,2
7686,207301,2
7687,207302,2
7687,207303,3
7687,207304,2
7687,207305,2
7687,207306,2
7687,207307,4
7687,207308,3
7687,207309,2
7687,207310,3
7687,207311,2
7687,207312,5
7687,207313,2
7687,207314,2
7687,207315,4
7687,207316,2
7687,207317,2
7687,207318,2
7687,207319,2
7687,207320,2
7687,207321,5
7688,207322,2
7688,207323,3
7688,207324,2
7688,207325,4
7688,207326,3
7688,207327,3
7688,207328,2
7688,207329,2
7688,207330,4
7688,207331,3
7688,207332,2
7688,207333,3
7689,207334,5
7689,207335,2
7689,207336,3
7689,207337,2
7690,207338,2
7690,207339,2
7690,207340,3
7690,207341,3
7690,207342,2
7690,207343,2
7690,207344,2
7691,207345,4
7692,207346,5
7692,207347,3
7692,207348,3
7692,207349,6
7692,207350,4
7692,207351,4
7693,207352,4
7693,207353,2
7693,207354,5
7694,207355,2
7694,207356,2
7694,207357,2
7695,207358,2
7695,207359,2
7695,207360,2
7695,207361,2
7695,207362,2
7695,207363,5
7695,207364,2
7695,207365,2
7695,207366,2
7695,207367,2
7695,207368,2
7695,207369,2
7695,207370,2
7696,207371,2
7696,207372,3
7696,207373,3
7696,207374,2
7696,207375,2
7696,207376,2
7696,207377,4
7696,207378,3
7696,207379,2
7696,207380,2
7697,207381,3
7697,207382,3
7697,207383,1
7698,207384,10
7698,207385,4
7698,207386,3
7698,207387,4
7698,207388,2
7698,207389,2
7698,207390,3
7698,207391,5
7698,207392,3
7698,207393,6
7698,207394,2
7698,207395,5
7698,207396,2
7698,207397,2
7698,207398,5
7698,207399,3
7819,207400,5
7819,207401,3
7819,207402,2
7819,207403,3
7819,207404,2
7819,207405,2
7819,207406,5
7819,207407,4
7819,207408,2
7819,207409,3
7819,207410,4
7819,207411,2
7819,207412,8
7819,207413,2
7819,207414,2
7820,207415,2
7820,207416,2
7820,207417,3
7820,207418,2
7820,207419,2
7820,207420,2
7820,207421,3
7820,207422,2
7820,207423,2
7820,207424,5
7820,207425,2
7820,207426,4
7820,207427,2
7821,207428,4
7821,207429,2
7821,207430,4
7821,207431,4
7821,207432,2
7822,207433,2
7822,207434,2
7822,207435,3
7822,207436,3
7822,207437,5
7822,207438,2
7822,207439,2
7822,207440,3
7822,207441,2
7822,207442,2
7822,207443,3
7822,207444,2
7822,207445,2
7822,207446,4
7822,207447,2
7822,207448,2
7822,207449,2
7822,207450,2
7822,207451,2
7822,207452,4
7822,207453,2
7822,207454,2
7822,207455,2
7822,207456,6
7822,207457,2
7822,207458,2
7822,207459,2
7822,207460,2
7822,207461,2
7822,207462,2
7822,207463,2
7822,207464,6
7822,207465,4
7823,207466,2
7823,207467,2
7823,207468,2
7823,207469,2
7823,207470,2
7823,207471,2
7823,207472,2
7823,207473,2
7823,207474,2
7823,207475,2
7823,207476,2
7824,207477,2
7824,207478,4
7824,207479,2
7824,207480,3
7824,207481,4
7824,207482,3
7824,207483,2
7824,207484,6
7825,207485,2
7825,207486,5
7825,207487,2
7825,207488,3
7825,207489,2
7825,207490,2
7825,207491,2
7825,207492,2
7825,207493,2
7825,207494,2
7825,207495,3
7825,207496,2
7825,207497,4
7825,207498,3
7825,207499,2
7826,207500,3
7826,207501,4
7826,207502,3
7826,207503,2
7826,207504,3
7826,207505,3
7826,207506,2
7826,207507,3
7826,207508,5
7827,207509,2
7827,207510,3
7827,207511,4
7827,207512,3
7827,207513,2
7827,207514,2
7827,207515,2
7827,207516,2
7827,207517,2
7827,207518,2
7827,207519,2
7827,207520,2
7827,207521,2
7827,207522,4
7827,207523,3
7827,207524,4
7827,207525,2
7828,207526,2
7828,207527,5
7828,207528,2
7828,207529,3
7828,207530,2
7806,207531,4
7806,207532,4
7807,207533,2
7807,207534,2
7807,207535,2
7807,207536,2
7807,207537,4
7807,207538,2
7807,207539,2
7807,207540,2
7807,207541,5
7807,207542,2
7807,207543,2
7807,207544,3
7807,207545,2
7807,207546,2
7807,207547,5
7807,207548,3
7807,207549,4
7807,207550,3
7807,207551,2
7807,207552,3
7807,207553,2
7807,207554,4
7808,207555,6
7808,207556,4
7808,207557,4
7808,207558,3
7808,207559,4
7808,207560,2
7808,207561,3
7809,207562,3
7809,207563,2
7809,207564,3
7809,207565,4
7809,207566,2
7809,207567,2
7810,207568,2
7810,207569,2
7810,207570,2
7810,207571,2
7810,207572,2
7810,207573,2
7811,207574,3
7811,207575,3
7811,207576,2
7811,207577,2
7811,207578,5
7811,207579,3
7811,207580,5
7811,207581,4
7812,207582,3
7812,207583,3
7812,207584,3
7812,207585,4
7813,207586,2
7813,207587,5
7813,207588,2
7813,207589,2
7813,207590,3
7814,207591,6
7814,207592,3
7814,207593,3
7814,207594,3
7814,207595,3
7814,207596,3
7814,207597,7
7815,207598,4
7815,207599,3
7815,207600,3
7815,207601,2
7815,207602,11
7815,207603,5
7815,207604,7
7815,207605,4
7815,207606,10
7815,207607,3
7816,207608,2
7816,207609,4
7816,207610,3
7816,207611,2
7816,207612,2
7816,207613,2
7816,207614,2
7816,207615,2
7816,207616,2
7816,207617,3
7817,207618,3
7817,207619,2
7817,207620,2
7817,207621,1
7817,207622,1
7817,207623,2
7818,207624,2
7818,207625,2
7818,207626,2
7829,207627,2
7829,207628,2
7829,207629,2
7829,207630,3
7829,207631,2
7830,207632,2
7830,207633,6
7830,207634,4
7830,207635,4
7830,207636,2
7830,207637,2
7830,207638,6
7830,207639,3
7831,207640,4
7831,207641,3
7831,207642,3
7831,207643,2
7831,207644,3
7831,207645,7
7831,207646,2
7831,207647,2
7831,207648,6
7831,207649,2
7831,207650,2
7831,207651,3
7832,207652,5
7832,207653,4
7832,207654,5
7832,207655,5
7832,207656,5
7832,207657,5
7832,207658,6
7832,207659,4
7832,207660,6
7832,207661,5
7832,207662,12
7832,207663,6
7832,207664,5
7832,207665,6
7832,207666,5
7832,207667,4
7833,207668,2
7833,207669,2
7833,207670,3
7833,207671,2
7833,207672,5
7833,207673,4
7833,207674,2
7834,207675,2
7834,207676,2
7834,207677,2
7834,207678,3
7834,207679,2
7834,207680,5
7834,207681,2
7834,207682,2
7834,207683,2
7834,207684,3
7834,207685,2
7835,207686,2
7835,207687,3
7836,207688,3
7837,207689,2
7837,207690,2
7837,207691,2
7837,207692,2
7837,207693,3
7837,207694,3
7837,207695,3
7838,207696,2
7838,207697,2
7838,207698,5
7838,207699,2
7838,207700,2
7838,207701,2
7838,207702,2
7954,207703,4
7954,207704,3
7955,207705,3
7955,207706,2
7955,207707,2
7955,207708,3
7955,207709,2
7955,207710,3
7955,207711,5
7956,207712,2
7956,207713,1
7956,207714,2
7956,207715,2
7956,207716,1
7956,207717,2
7956,207718,1
7956,207719,4
7956,207720,2
7956,207721,5
7956,207722,2
7956,207723,5
7956,207724,4
7956,207725,2
7956,207726,4
7956,207727,2
7957,207728,2
7957,207729,2
7957,207730,2
7957,207731,3
7957,207732,2
7957,207733,6
7957,207734,2
7957,207735,2
7957,207736,2
7957,207737,2
7957,207738,2
7957,207739,5
7957,207740,2
7957,207741,5
7957,207742,5
7958,207743,3
7958,207744,4
7958,207745,4
7958,207746,4
7958,207747,2
7958,207748,4
7958,207749,4
7958,207750,3
7958,207751,4
7959,207752,5
7960,207753,5
7960,207754,5
7960,207755,6
7963,207756,2
7963,207757,2
7963,207758,2
7963,207759,2
7963,207760,2
7963,207761,2
7963,207762,2
7963,207763,2
7963,207764,2
7963,207765,2
7963,207766,5
7963,207767,4
7964,207768,3
7964,207769,3
7965,207770,2
7965,207771,2
7965,207772,2
7965,207773,3
7965,207774,4
7965,207775,2
7965,207776,2
7965,207777,2
7965,207778,3
7965,207779,2
7965,207780,2
7965,207781,4
7965,207782,2
7965,207783,2
7965,207784,2
7965,207785,2
7965,207786,3
7965,207787,2
7965,207788,2
7965,207789,2
